t_id,probability
5070,0.525252202
8489,0.483796082
7038,0.465008622
2196,0.544962809
7729,0.447967885
4574,0.497365294
5262,0.549466733
6941,0.483975806
6365,0.542103856
2775,0.482600584
1418,0.475461185
898,0.521588637
12852,0.551520601
11942,0.496186616
10069,0.481793313
6800,0.484726980
10797,0.541117796
2753,0.496353447
9940,0.523700178
10347,0.536452548
1422,0.518174973
7937,0.547043667
11304,0.530556061
11090,0.499929711
5797,0.501445295
10064,0.459803510
11424,0.529311495
8368,0.535958590
2776,0.477485519
11785,0.530274976
6831,0.435925242
9707,0.542613534
8561,0.529997576
10645,0.534512789
7502,0.486831929
1868,0.529443915
852,0.537363385
11306,0.538165848
9648,0.540728524
11174,0.526184804
9918,0.540930085
9690,0.532672761
8595,0.530952783
7757,0.519116095
9343,0.485913881
7107,0.539357442
2058,0.518174973
8249,0.529176356
12770,0.538185944
12886,0.541591154
9234,0.518174973
9998,0.520885133
10322,0.518174973
1462,0.484578088
3112,0.518174973
10858,0.519307172
3039,0.531098824
6111,0.518311322
2345,0.528285577
12814,0.518174973
10074,0.477834401
9619,0.480845268
1992,0.531856800
2104,0.532653173
268,0.483690898
8464,0.509644421
11211,0.511143878
11466,0.451112359
8867,0.482040875
4342,0.521248739
4267,0.535671288
2443,0.523752631
12037,0.474816554
2304,0.375717912
5102,0.523084486
10128,0.505197669
2802,0.518174973
10576,0.518707906
4847,0.518174973
1973,0.480571620
8372,0.551642304
12578,0.537165257
9132,0.523694702
9249,0.518174973
10387,0.525160774
1871,0.535739871
9609,0.524770866
6270,0.518174973
12465,0.514882094
566,0.529763789
12615,0.527304761
4329,0.462976332
8214,0.518174973
5544,0.537755990
2349,0.525719131
4117,0.531101813
6082,0.499008737
4582,0.447283372
8482,0.532412751
8366,0.537405655
2157,0.547385662
1929,0.476204097
11326,0.513961503
6679,0.528123152
11309,0.523587816
8292,0.428620924
5475,0.535710703
831,0.460294230
4078,0.515125408
1726,0.495113583
4578,0.502121711
12925,0.527243305
1078,0.524105823
10435,0.525452131
11772,0.526809441
4446,0.533967613
1848,0.518174973
6199,0.518174973
7514,0.546937922
3663,0.526437288
9972,0.526186393
5637,0.518544462
3127,0.416588619
9057,0.528267782
2204,0.534374752
6845,0.533882970
11748,0.537008551
11938,0.545422901
3697,0.452167640
4295,0.539255064
12018,0.531183467
6678,0.514575252
10502,0.548911840
878,0.539084689
12335,0.503193788
983,0.537256679
8375,0.518174973
4501,0.541243752
4812,0.574128077
12895,0.539264927
4215,0.536114353
10889,0.549032162
10452,0.513819264
4490,0.489379136
10223,0.532888953
2027,0.539898411
9730,0.538869647
2905,0.518174973
4718,0.526209905
12116,0.515711233
12932,0.518174973
8030,0.469557929
8950,0.518174973
3160,0.482744259
13087,0.520184707
12436,0.530200979
10696,0.469480023
5136,0.524264293
5305,0.448548638
7699,0.494665970
2829,0.534357755
1222,0.453018761
13147,0.538818548
11630,0.427106685
6309,0.535622748
662,0.528623791
11577,0.510520089
4290,0.481239608
9149,0.553265780
11549,0.518174973
9945,0.484878564
12259,0.536344043
12563,0.492988808
4544,0.500901152
6227,0.534424583
6711,0.536131678
7188,0.547689541
12115,0.534996302
7346,0.511784161
2619,0.512348942
11918,0.464304868
10187,0.536920814
2836,0.538999340
5472,0.475347384
8624,0.519379281
9739,0.523466211
3786,0.534908059
11587,0.529516059
9480,0.532575664
1358,0.422944866
6161,0.479225100
9311,0.525541053
11184,0.538129879
8328,0.531788424
10836,0.457609454
2301,0.517809155
6635,0.517708346
4157,0.550389392
7888,0.537165260
3588,0.536601992
1715,0.535065169
5769,0.540581076
6927,0.522304107
3369,0.548844852
5090,0.539492921
7748,0.483703761
2168,0.525003904
147,0.531097980
8518,0.554407792
5411,0.536771060
9917,0.541488178
10274,0.486800390
5247,0.482207699
327,0.523884202
4488,0.518174973
9193,0.521649007
4650,0.461747846
5141,0.542421327
7650,0.516530183
11533,0.535786035
3858,0.453436707
3573,0.532494019
6828,0.481239518
9210,0.478247352
110,0.518282851
9931,0.518174973
3781,0.431338132
1742,0.530456676
5627,0.535371775
357,0.518174973
12280,0.540636037
8178,0.539807597
1414,0.465667530
11247,0.526347737
12495,0.543449187
12873,0.542724937
8115,0.537551849
13255,0.532356078
7162,0.525268792
7697,0.526442716
5457,0.410823620
4699,0.523110454
4412,0.527732056
11310,0.537996950
9357,0.514060510
11819,0.503030187
8207,0.539579870
2926,0.518174973
8222,0.527943258
10691,0.534209139
8773,0.518174973
6426,0.571570882
4482,0.518174973
11693,0.482379776
4403,0.486155355
9332,0.518174973
8604,0.529873562
2037,0.459663857
8026,0.502549432
12854,0.529589647
2086,0.518174973
4693,0.513993195
2513,0.518174973
5841,0.519189937
6670,0.518174973
7456,0.474294760
8432,0.518174973
11985,0.494830136
11780,0.477093175
3134,0.461018160
2259,0.536119527
4085,0.537568551
6813,0.536390716
6959,0.531398690
6576,0.539503102
7654,0.503930285
3229,0.522022606
2094,0.521724847
698,0.475988899
8157,0.522900311
5789,0.483953987
12637,0.473021268
12695,0.539665812
11504,0.534577588
8863,0.518310538
4882,0.519596640
9474,0.518174973
12959,0.452141958
5444,0.533001801
11195,0.541105127
7602,0.481193901
9428,0.548507046
6790,0.518174973
9537,0.499208493
4515,0.527735811
1981,0.532599953
6554,0.523963376
9106,0.491939124
8694,0.575793336
1731,0.518142691
190,0.428343926
7037,0.474281650
1812,0.537742646
13162,0.481559434
58,0.534780780
8578,0.521432270
8913,0.444710372
3875,0.520076088
1288,0.518174973
4496,0.525434834
11966,0.523772878
11458,0.528681665
4285,0.536944689
9257,0.518174973
531,0.523417504
9545,0.528825174
4461,0.471528532
1637,0.524702808
4472,0.518174973
859,0.553200060
3530,0.544559162
12164,0.531312477
4922,0.518174973
12766,0.524179015
563,0.487868182
7969,0.549277438
6409,0.518174973
1870,0.536980797
8682,0.523061413
7633,0.531256265
693,0.518174973
10828,0.484527242
6317,0.446728854
12150,0.538099963
11086,0.533257350
7696,0.518174973
7153,0.446553061
12726,0.522020463
806,0.533542959
12987,0.518174973
9819,0.481602654
3768,0.523482761
88,0.518174973
8402,0.454593996
4980,0.495471170
7278,0.530298902
472,0.533990711
5673,0.538986798
9554,0.518174973
6463,0.547015872
11677,0.518174973
55,0.533407577
10394,0.527497359
10952,0.450593042
6429,0.541106018
5609,0.333977800
12993,0.508502734
1391,0.518174973
6358,0.518174973
2914,0.539029475
6128,0.464972976
5844,0.459444574
10458,0.498918006
8137,0.520269117
4573,0.527330399
953,0.533640284
8376,0.532786943
322,0.458190711
7146,0.481492359
10174,0.483375922
6641,0.539224363
665,0.532406646
4993,0.539215165
2577,0.518174973
3767,0.540394625
2253,0.538348593
12339,0.512577897
9947,0.483244991
106,0.459688713
9948,0.450143971
51,0.516634222
6957,0.490855564
2874,0.533117693
12366,0.525504424
12927,0.524979760
4332,0.431789557
9515,0.528500169
5062,0.514651940
6149,0.519305593
6819,0.521878988
9785,0.470756224
5535,0.467433099
343,0.501778106
5104,0.533909097
6256,0.530100282
12186,0.519423064
4419,0.533832092
1320,0.518174973
6805,0.523653562
9185,0.523901191
989,0.467240909
9046,0.520984817
455,0.518174973
323,0.524927539
7090,0.525411995
1147,0.487398338
10437,0.525643104
10166,0.489674641
5955,0.525217007
5069,0.518734244
11666,0.533125716
1327,0.497830583
10653,0.546677657
10646,0.528127658
4786,0.518174973
9944,0.476994975
12271,0.518174973
1908,0.520026224
11147,0.482751809
3485,0.518174973
934,0.520015167
10019,0.518174973
5463,0.480008137
4643,0.520663084
931,0.518174973
1735,0.544115547
9857,0.469350455
11605,0.518174973
9069,0.484262744
1357,0.532959470
10607,0.518174973
5409,0.499545420
1921,0.492218635
11793,0.524873628
2608,0.518174973
4008,0.530480157
41,0.536740157
6151,0.471092012
1322,0.523022074
3623,0.518174973
7313,0.518174973
12634,0.482452308
3380,0.522438396
12229,0.518174973
10445,0.533322016
13139,0.535480776
4858,0.563007714
7739,0.534987119
919,0.483572462
9492,0.518174973
8819,0.532193396
10294,0.502144874
2096,0.537966240
12214,0.536741286
8843,0.486985035
2574,0.518174973
8777,0.509353042
9667,0.540530262
8479,0.461588053
845,0.519822205
5002,0.521857775
5377,0.444648803
1541,0.451232818
11916,0.456492672
11854,0.484461117
8533,0.542433080
3056,0.380319591
5381,0.536028493
1574,0.497534569
6796,0.488571307
10754,0.504098036
9983,0.512393900
6838,0.533643551
5815,0.518174973
10508,0.535480886
9223,0.507882909
11344,0.518723606
11193,0.478978935
11128,0.478313711
10915,0.446644078
12539,0.531472084
5260,0.539904777
642,0.518174973
7488,0.535098335
10560,0.400821516
11532,0.439104059
2841,0.529996017
3072,0.539803759
8461,0.477192095
5911,0.507001382
6602,0.400034934
3584,0.550929428
10467,0.537567625
50,0.327250290
1988,0.519195730
4724,0.524360890
5936,0.518174973
9568,0.518174973
2993,0.532255792
6747,0.536218097
9169,0.469796523
8635,0.519570991
12315,0.520340226
6064,0.538331743
8899,0.389528550
7671,0.533050704
11612,0.526980291
5340,0.481218085
8305,0.534192796
8422,0.535976240
7347,0.523253666
1659,0.528290795
2906,0.544684875
1806,0.548480113
1183,0.576245814
1433,0.528236222
8073,0.518174973
12391,0.530465601
2135,0.448779852
3649,0.501226169
236,0.359215051
4768,0.523008093
12401,0.520333689
11107,0.536076136
9964,0.525433353
843,0.529523455
11423,0.504259647
4448,0.491982940
10904,0.536203467
11273,0.535282548
8696,0.518174973
1354,0.520423294
9653,0.533864309
11156,0.504994285
2656,0.447775440
8310,0.532192183
1226,0.537574726
6015,0.494938870
2858,0.525076383
10623,0.527163686
2633,0.534792410
23,0.511841328
1522,0.540870357
999,0.538708731
421,0.535665573
8014,0.518917589
2825,0.483003911
2302,0.446448326
9959,0.523676008
2788,0.518174973
4583,0.532654944
2509,0.474908866
5790,0.480275036
5198,0.524059512
10145,0.527494742
6425,0.481183011
4229,0.523693578
1736,0.475734474
9487,0.545225990
8826,0.414105276
2267,0.539804105
11491,0.523646309
11919,0.459087513
11520,0.530608658
2422,0.539555946
1218,0.522330871
948,0.542708953
10390,0.482361276
5020,0.536480943
2879,0.526067418
3006,0.527826883
1570,0.518174973
8942,0.457820853
5167,0.533175386
10838,0.543451681
655,0.540398420
4701,0.531823937
10618,0.542392116
12673,0.536983100
8742,0.523030312
1753,0.539034244
2020,0.538526066
1771,0.518174973
10539,0.450883607
1899,0.524950027
3426,0.537610313
4298,0.503552197
11188,0.518174973
13192,0.520564877
1048,0.518174973
5482,0.530728970
10191,0.480986386
7926,0.471908001
9745,0.482290717
9295,0.483175325
5632,0.521412367
376,0.518174973
12106,0.420499913
6341,0.520032177
444,0.535147657
227,0.536780299
6598,0.500187098
1884,0.539406909
11051,0.514918941
1843,0.519010845
11951,0.484711569
1110,0.494638217
7245,0.497626508
11308,0.482874125
9794,0.518174973
422,0.533468734
1937,0.522170286
5424,0.535328401
651,0.513123139
2659,0.536404491
1535,0.552195964
13104,0.500229962
290,0.510800034
2558,0.483703707
7088,0.518174973
12713,0.527283552
2305,0.523132214
5149,0.539292916
3895,0.534123460
4599,0.508260529
494,0.483502271
11544,0.518713666
7541,0.522374867
11361,0.532564796
8918,0.478938391
9470,0.479884341
13334,0.536540369
1695,0.526899771
3109,0.518174973
10946,0.518948369
8052,0.486318938
2944,0.548630386
6006,0.541111222
4670,0.493739345
9540,0.536610975
1396,0.520603679
8986,0.525200413
7519,0.520565132
7093,0.532270045
875,0.551633941
2124,0.482825470
2291,0.553060452
2156,0.521999426
240,0.440862895
2019,0.542691723
7415,0.526220674
2593,0.542522762
12871,0.512384084
6648,0.518174973
12896,0.512493489
12838,0.474910057
2918,0.518174973
13175,0.538705405
3842,0.525651946
11754,0.518174973
13232,0.522713890
7855,0.565942378
9805,0.518174973
4777,0.493934322
6752,0.519870380
10441,0.521520413
1858,0.518909393
8860,0.526592992
12021,0.443602196
6737,0.532213258
6597,0.453819474
8748,0.535519484
13271,0.540914432
2952,0.518174973
6840,0.518174973
10220,0.530836019
9539,0.518174973
10252,0.520921130
1612,0.477731070
35,0.456178910
9622,0.535184331
5699,0.518174973
12309,0.518588755
2603,0.512207211
7866,0.531964667
5526,0.537043853
11297,0.472221292
4631,0.484510005
3002,0.527818550
453,0.532287737
3921,0.487401039
5445,0.518174973
7105,0.496743283
2970,0.528406265
4742,0.513857172
1910,0.521804186
8514,0.526981457
7101,0.525875404
9225,0.500724284
794,0.548803930
282,0.509517733
6382,0.518174973
10253,0.503850699
1276,0.470347813
10510,0.435128068
10969,0.519275768
10744,0.532925695
5447,0.518174973
3638,0.540395483
7921,0.482097706
3238,0.540633049
1852,0.518174973
7877,0.518714021
5296,0.525243143
12820,0.471972315
2437,0.497841878
71,0.518174973
157,0.535259898
607,0.520080249
2897,0.530871442
12212,0.540602747
4186,0.518174973
1829,0.521439360
7672,0.527212534
3291,0.523518356
9419,0.498404931
1864,0.518881814
5276,0.518174973
8287,0.518174973
10564,0.462677351
184,0.538393031
3468,0.525454248
13266,0.522206810
6494,0.414291936
5585,0.550160862
1885,0.537305097
1523,0.520066420
335,0.535850030
12666,0.537634643
10867,0.433212712
1980,0.518174973
3305,0.538323269
6412,0.507111800
3696,0.541040405
7331,0.479045449
7810,0.522403130
9546,0.521813513
602,0.518174973
2441,0.534390199
12480,0.537424291
1144,0.535055363
7458,0.482753721
11129,0.508989772
13046,0.524587985
10172,0.518174973
2695,0.505824255
4641,0.524404681
4274,0.536766914
9050,0.520055872
2088,0.536972623
8716,0.526749889
5154,0.507673338
3865,0.531708455
5588,0.523248956
6658,0.531438672
2641,0.518174973
1206,0.482601431
1625,0.463031940
897,0.552537674
723,0.530676499
8330,0.518174973
8171,0.518174973
4075,0.522685311
4305,0.539253439
13315,0.497681021
11633,0.441989805
9573,0.479119604
3054,0.524503968
10483,0.525178303
7894,0.518174973
12024,0.523811433
3702,0.518174973
1688,0.514664094
8906,0.511242039
1788,0.534184075
9713,0.527673838
12447,0.550681680
124,0.518174973
3044,0.542230317
3836,0.510955279
555,0.504269179
4987,0.455738542
314,0.524561911
12779,0.479513560
10554,0.518174973
3388,0.482093527
6701,0.543354829
10111,0.525380539
8623,0.518174973
8804,0.476577507
10783,0.419354945
7662,0.438615373
11425,0.518174973
9313,0.518174973
8145,0.477706416
2237,0.540845009
5169,0.516149943
12901,0.526506995
8435,0.484269796
12295,0.477427674
7110,0.530091442
1672,0.516726783
3106,0.511190995
1703,0.531147287
848,0.485596171
9461,0.472415650
3992,0.526363692
6326,0.536948589
7272,0.542437412
11445,0.529912564
11146,0.523620145
5870,0.532842740
4013,0.519997324
12992,0.549329010
2140,0.533907401
11771,0.477293039
719,0.518174973
12128,0.518174973
5327,0.521356796
5688,0.476768664
8854,0.524768653
7148,0.518174973
3478,0.542955022
6687,0.545633644
1549,0.538643953
328,0.540774377
797,0.446092354
12613,0.492526524
13215,0.484923257
3570,0.525094965
12270,0.531764090
8657,0.536000530
10440,0.476038372
2451,0.488654925
9747,0.542096869
3398,0.530353029
5524,0.527264603
6667,0.533976210
10010,0.529194628
12697,0.518174973
9639,0.379871636
10816,0.540296268
12283,0.518174973
8626,0.522243977
9612,0.524231711
10086,0.536120307
5873,0.542547082
5410,0.547403280
12744,0.538884823
10579,0.517948395
2931,0.481557427
11325,0.531567104
4437,0.537528515
1839,0.518174973
11530,0.523007049
5135,0.530583152
2116,0.521955198
9375,0.537024899
5289,0.518567919
1487,0.583227592
4373,0.536162476
5235,0.518174973
3605,0.456827988
2387,0.537203619
920,0.524050459
11208,0.522598201
7994,0.492252779
12675,0.539917758
4655,0.527557028
10451,0.539749097
2334,0.524256940
8257,0.530738618
12069,0.511482587
5219,0.518174973
12737,0.480224741
3746,0.403522529
11159,0.518174973
5982,0.518174973
97,0.518174973
2083,0.504040109
1982,0.527991925
3474,0.518174973
5014,0.537667818
3041,0.518174973
8361,0.541506376
3950,0.473246786
3288,0.520820643
4433,0.539042894
3566,0.544003420
5462,0.527987632
11101,0.521872450
6364,0.508801456
8761,0.466525368
6726,0.578029444
12690,0.464389830
6761,0.461547977
13136,0.456203308
3186,0.518819163
7147,0.533701461
5055,0.484767674
7496,0.487290450
4688,0.531463635
10021,0.528610977
2315,0.523329340
8136,0.529293057
6715,0.534902165
11890,0.519278868
2560,0.524490205
12181,0.518174973
8756,0.518174973
13208,0.540709903
11906,0.528181714
8011,0.330292818
8352,0.527207745
7874,0.507593090
5731,0.522981813
7483,0.542375002
1705,0.440946480
8732,0.529632657
10614,0.518174973
10173,0.483335232
7920,0.537402832
13279,0.518174973
4365,0.546570984
3033,0.534741332
2599,0.540557666
13335,0.523685686
2268,0.497113609
11836,0.542771811
11357,0.524935560
11541,0.442001346
11235,0.556123335
13075,0.511358438
5232,0.483997595
10218,0.538193597
12832,0.490541442
7962,0.532208691
1493,0.501245568
12825,0.473875077
5598,0.506759348
7290,0.526012411
6131,0.538848481
11417,0.541067295
5063,0.492339070
4976,0.537005342
8712,0.518174973
3733,0.494070027
2288,0.518174973
585,0.518174973
8831,0.498372619
3278,0.531322380
374,0.452356791
1283,0.534530185
309,0.527169898
2539,0.522185674
971,0.528749198
6378,0.518174973
12759,0.544880138
5073,0.533465103
9038,0.536821928
8420,0.482935520
7325,0.538685065
955,0.486489870
573,0.529138570
5057,0.491176777
2533,0.518174973
5233,0.484049540
12169,0.473973375
9328,0.473091090
9923,0.515430957
3330,0.533348113
3844,0.483548155
12948,0.516666444
896,0.546866530
4101,0.537718242
4456,0.527244900
4364,0.504479933
11105,0.473640231
4888,0.511547320
10115,0.534523123
3871,0.518174973
5836,0.518174973
928,0.478645207
3396,0.496496229
4689,0.536461611
3117,0.518174973
12177,0.538979748
8786,0.538518878
2028,0.465568542
4833,0.536574237
9176,0.475723604
10130,0.482284298
10567,0.501154741
6900,0.436799079
9035,0.553236906
1630,0.545781721
10733,0.521952114
1770,0.518174973
8333,0.506626372
3393,0.530629028
4199,0.541327063
11485,0.455740431
478,0.518174973
12824,0.512630269
13299,0.475632817
13337,0.546490226
11642,0.479594386
6682,0.543726272
10224,0.504770440
8634,0.533545193
160,0.517260422
7003,0.537000773
4811,0.498932085
4061,0.529244310
2614,0.539455629
12784,0.518174973
8704,0.487458260
5299,0.537389911
9135,0.541399672
4978,0.535742252
5569,0.484073008
4548,0.518174973
7203,0.532287359
598,0.527775713
10190,0.456462823
10933,0.524392267
12500,0.473291211
10705,0.541391678
5564,0.540862703
1572,0.547336477
625,0.518870539
2066,0.524915589
7701,0.481095220
8258,0.525723351
5999,0.544357036
8338,0.547793777
4103,0.482657308
2892,0.517680265
11784,0.537497723
6631,0.540823285
3149,0.440386686
11765,0.518174973
9077,0.511636477
